Date,Actual_Sales,Type,Predicted_Sales,Lower_Bound,Upper_Bound
2011-02-28,2418.317,Historical,,,
2011-03-01,12565.7663,Historical,,,
2011-03-02,4148.3728,Historical,,,
2011-03-03,9479.9366,Historical,,,
2011-03-04,1243.073,Historical,,,
2011-03-05,834.166,Historical,,,
2011-03-06,135.08,Historical,,,
2011-03-07,3863.362,Historical,,,
2011-03-08,9871.4036,Historical,,,
2011-03-09,722.766,Historical,,,
2011-03-10,4109.668,Historical,,,
2011-03-11,2933.80812,Historical,,,
2011-03-12,4636.7480000000005,Historical,,,
2011-03-14,6627.33,Historical,,,
2011-03-15,1824.624,Historical,,,
2011-03-16,1160.882,Historical,,,
2011-03-17,4614.013,Historical,,,
2011-03-18,30117.5462,Historical,,,
2011-03-19,971.462,Historical,,,
2011-03-21,10681.92214,Historical,,,
2011-03-22,3879.797,Historical,,,
2011-03-23,5070.3631,Historical,,,
2011-03-24,1363.384,Historical,,,
2011-03-25,3267.17126,Historical,,,
2011-03-26,856.445,Historical,,,
2011-03-27,29.814,Historical,,,
2011-03-28,4261.49644,Historical,,,
2011-03-29,2950.3782,Historical,,,
2011-03-30,5760.5126,Historical,,,
2011-03-31,7748.076,Historical,,,
2011-04-01,2582.801,Historical,,,
2011-04-02,8922.054,Historical,,,
2011-04-03,879.26,Historical,,,
2011-04-04,5723.19948,Historical,,,
2011-04-05,10266.5543,Historical,,,
2011-04-06,4672.516,Historical,,,
2011-04-07,3439.49,Historical,,,
2011-04-08,6800.426,Historical,,,
2011-04-09,367.365,Historical,,,
2011-04-11,4548.4736,Historical,,,
2011-04-12,4013.325,Historical,,,
2011-04-13,3053.3892,Historical,,,
2011-04-14,6250.894,Historical,,,
2011-04-15,1727.692,Historical,,,
2011-04-16,4039.898,Historical,,,
2011-04-18,5905.0505,Historical,,,
2011-04-19,2861.818,Historical,,,
2011-04-20,4136.99,Historical,,,
2011-04-21,4701.69,Historical,,,
2011-04-22,7061.9661,Historical,,,
2011-04-23,772.14,Historical,,,
2011-04-24,165.816,Historical,,,
2011-04-25,5028.6025,Historical,,,
2011-04-26,2086.2285,Historical,,,
2011-04-27,8435.277,Historical,,,
2011-04-28,3908.238,Historical,,,
2011-04-29,3070.826,Historical,,,
2011-04-30,1493.784,Historical,,,
2011-05-02,9275.207,Historical,,,
2011-05-03,5259.2939,Historical,,,
2011-05-04,7512.6567,Historical,,,
2011-05-05,2998.255,Historical,,,
2011-05-06,5964.67968,Historical,,,
2011-05-07,1983.514,Historical,,,
2011-05-08,2501.493,Historical,,,
2011-05-09,5018.48574,Historical,,,
2011-05-10,5825.5265,Historical,,,
2011-05-11,2821.097,Historical,,,
2011-05-12,5518.592,Historical,,,
2011-05-13,6773.806,Historical,,,
2011-05-14,4542.15,Historical,,,
2011-05-15,193.9275,Historical,,,
2011-05-16,1568.453,Historical,,,
2011-05-17,3523.569,Historical,,,
2011-05-18,9233.3544,Historical,,,
2011-05-19,3039.9052,Historical,,,
2011-05-20,1291.395,Historical,,,
2011-05-21,10643.691,Historical,,,
2011-05-22,225.89,Historical,,,
2011-05-23,6533.044,Historical,,,
2011-05-24,10474.0216,Historical,,,
2011-05-25,3042.062,Historical,,,
2011-05-26,5963.665,Historical,,,
2011-05-27,5867.767,Historical,,,
2011-05-28,2104.2679,Historical,,,
2011-05-30,8638.3231,Historical,,,
2011-05-31,8409.74388,Historical,,,
2011-06-01,11480.4927,Historical,,,
2011-06-02,12516.5933,Historical,,,
2011-06-03,11349.365,Historical,,,
2011-06-04,1924.083,Historical,,,
2011-06-05,1139.34,Historical,,,
2011-06-06,10266.1,Historical,,,
2011-06-07,16750.66916,Historical,,,
2011-06-08,9526.7146,Historical,,,
2011-06-09,10247.062,Historical,,,
2011-06-10,5473.2366,Historical,,,
2011-06-11,3161.302,Historical,,,
2011-06-12,37.464,Historical,,,
2011-06-13,6576.14576,Historical,,,
2011-06-14,4947.3435,Historical,,,
2011-06-15,6110.8755,Historical,,,
2011-06-16,4009.489,Historical,,,
2011-06-17,14495.52216,Historical,,,
2011-06-18,5516.986,Historical,,,
2011-06-19,57.9,Historical,,,
2011-06-20,8528.58376,Historical,,,
2011-06-21,8718.351,Historical,,,
2011-06-22,19196.0446,Historical,,,
2011-06-23,3133.561,Historical,,,
2011-06-24,5390.39244,Historical,,,
2011-06-25,5901.02814,Historical,,,
2011-06-26,1269.252,Historical,,,
2011-06-27,6654.4935000000005,Historical,,,
2011-06-28,7198.3968,Historical,,,
2011-06-29,8332.532299999999,Historical,,,
2011-06-30,5298.0604,Historical,,,
2011-07-01,3844.656,Historical,,,
2011-07-02,388.955,Historical,,,
2011-07-04,1982.4309,Historical,,,
2011-07-05,3723.7455,Historical,,,
2011-07-06,3773.45656,Historical,,,
2011-07-07,4855.94512,Historical,,,
2011-07-08,3385.266,Historical,,,
2011-07-09,2023.079,Historical,,,
2011-07-11,5228.10488,Historical,,,
2011-07-12,5227.161,Historical,,,
2011-07-13,1940.142,Historical,,,
2011-07-14,3035.146,Historical,,,
2011-07-15,933.7476,Historical,,,
2011-07-16,3626.502,Historical,,,
2011-07-17,355.0,Historical,,,
2011-07-18,5443.5756,Historical,,,
2011-07-19,4766.4048,Historical,,,
2011-07-20,7975.5875,Historical,,,
2011-07-21,6100.88292,Historical,,,
2011-07-22,3074.46,Historical,,,
2011-07-23,3859.0052,Historical,,,
2011-07-24,101.48,Historical,,,
2011-07-25,12335.772,Historical,,,
2011-07-26,7916.3664,Historical,,,
2011-07-27,9804.38074,Historical,,,
2011-07-28,3210.4893,Historical,,,
2011-07-29,1917.4847,Historical,,,
2011-07-30,4205.2388,Historical,,,
2011-07-31,475.9536,Historical,,,
2011-08-01,6769.1215,Historical,,,
2011-08-02,5344.5065,Historical,,,
2011-08-03,10667.9764,Historical,,,
2011-08-04,13623.4015,Historical,,,
2011-08-05,5711.4464,Historical,,,
2011-08-06,1072.596,Historical,,,
2011-08-07,37.86,Historical,,,
2011-08-08,8099.047,Historical,,,
2011-08-09,13284.498,Historical,,,
2011-08-10,13151.891,Historical,,,
2011-08-11,7410.921,Historical,,,
2011-08-12,8969.5969,Historical,,,
2011-08-13,2603.052,Historical,,,
2011-08-15,6933.398,Historical,,,
2011-08-16,13436.1683,Historical,,,
2011-08-17,6625.604,Historical,,,
2011-08-18,9052.81576,Historical,,,
2011-08-19,10154.613,Historical,,,
2011-08-20,3032.602,Historical,,,
2011-08-21,2995.5723,Historical,,,
2011-08-22,5180.47692,Historical,,,
2011-08-23,3310.35,Historical,,,
2011-08-24,5164.88392,Historical,,,
2011-08-25,9633.2171,Historical,,,
2011-08-26,8122.276199999999,Historical,,,
2011-08-27,5397.358,Historical,,,
2011-08-29,7613.06082,Historical,,,
2011-08-30,8905.7286,Historical,,,
2011-08-31,5277.4521,Historical,,,
2011-09-01,7250.914,Historical,,,
2011-09-02,14364.1468,Historical,,,
2011-09-03,813.54,Historical,,,
2011-09-05,4149.8752,Historical,,,
2011-09-06,10296.67936,Historical,,,
2011-09-07,6333.653,Historical,,,
2011-09-08,36827.74592,Historical,,,
2011-09-09,11577.03568,Historical,,,
2011-09-10,3268.4308,Historical,,,
2011-09-11,1367.97,Historical,,,
2011-09-12,14077.43268,Historical,,,
2011-09-13,6391.793,Historical,,,
2011-09-14,17720.99818,Historical,,,
2011-09-15,10736.1766,Historical,,,
2011-09-16,5407.0809,Historical,,,
2011-09-17,2466.335,Historical,,,
2011-09-18,750.24,Historical,,,
2011-09-19,16203.33736,Historical,,,
2011-09-20,13651.3334,Historical,,,
2011-09-21,9810.8032,Historical,,,
2011-09-22,9066.5295,Historical,,,
2011-09-23,23866.899,Historical,,,
2011-09-24,4393.344,Historical,,,
2011-09-25,6371.5808,Historical,,,
2011-09-26,8477.011340000001,Historical,,,
2011-09-27,15354.15488,Historical,,,
2011-09-28,11437.54184,Historical,,,
2011-09-29,11746.71,Historical,,,
2011-09-30,6035.1629,Historical,,,
2011-10-01,1624.20712,Historical,,,
2011-10-02,598.144,Historical,,,
2011-10-03,8662.521279999999,Historical,,,
2011-10-04,8180.71572,Historical,,,
2011-10-05,2596.1845000000003,Historical,,,
2011-10-06,17181.1931,Historical,,,
2011-10-07,11291.24992,Historical,,,
2011-10-08,3840.9008,Historical,,,
2011-10-09,249.36,Historical,,,
2011-10-10,7857.7148,Historical,,,
2011-10-11,2025.2895,Historical,,,
2011-10-12,4656.312,Historical,,,
2011-10-13,9798.95798,Historical,,,
2011-10-14,14453.2311,Historical,,,
2011-10-15,8231.75672,Historical,,,
2011-10-16,1364.09648,Historical,,,
2011-10-17,5983.01866,Historical,,,
2011-10-18,8290.87736,Historical,,,
2011-10-19,8883.0806,Historical,,,
2011-10-20,7524.2985,Historical,,,
2011-10-21,7271.4774,Historical,,,
2011-10-22,4953.816,Historical,,,
2011-10-24,4550.677,Historical,,,
2011-10-25,4802.985,Historical,,,
2011-10-26,8069.4229,Historical,,,
2011-10-27,17289.6859,Historical,,,
2011-10-28,5778.5817,Historical,,,
2011-10-29,5022.808,Historical,,,
2011-10-30,133.26,Historical,,,
2011-10-31,7905.44,Historical,,,
2011-11-01,18667.51056,Historical,,,
2011-11-02,8691.009,Historical,,,
2011-11-03,19275.0876,Historical,,,
2011-11-04,18652.758,Historical,,,
2011-11-05,10385.6998,Historical,,,
2011-11-06,1555.6215,Historical,,,
2011-11-07,13232.5699,Historical,,,
2011-11-08,4292.2318,Historical,,,
2011-11-09,12155.4545,Historical,,,
2011-11-10,10174.022,Historical,,,
2011-11-11,24402.39878,Historical,,,
2011-11-12,4232.5592,Historical,,,
2011-11-13,345.76,Historical,,,
2011-11-14,12537.5958,Historical,,,
2011-11-15,10494.6696,Historical,,,
2011-11-16,8008.8932,Historical,,,
2011-11-17,14062.8082,Historical,,,
2011-11-18,13514.9344,Historical,,,
2011-11-19,9876.244,Historical,,,
2011-11-20,975.0,Historical,,,
2011-11-21,5411.8640000000005,Historical,,,
2011-11-22,9528.56168,Historical,,,
2011-11-23,8510.63296,Historical,,,
2011-11-24,10785.4121,Historical,,,
2011-11-25,18118.76232,Historical,,,
2011-11-26,6403.18,Historical,,,
2011-11-27,302.75,Historical,,,
2011-11-28,9289.64072,Historical,,,
2011-11-29,8444.3224,Historical,,,
2011-11-30,6168.5835,Historical,,,
2011-12-01,14118.3252,Historical,,,
2011-12-02,7294.181,Historical,,,
2011-12-03,9013.2148,Historical,,,
2011-12-04,615.1999999999999,Historical,,,
2011-12-05,10388.71264,Historical,,,
2011-12-06,12460.3335,Historical,,,
2011-12-07,10246.562,Historical,,,
2011-12-08,13338.5575,Historical,,,
2011-12-09,14316.2024,Historical,,,
2011-12-10,5847.5503,Historical,,,
2011-12-11,796.63504,Historical,,,
2011-12-12,10224.35358,Historical,,,
2011-12-13,14356.21064,Historical,,,
2011-12-14,14350.1541,Historical,,,
2011-12-15,15078.048,Historical,,,
2011-12-16,14190.5144,Historical,,,
2011-12-17,13732.1394,Historical,,,
2011-12-19,10801.10436,Historical,,,
2011-12-20,21881.9314,Historical,,,
2011-12-21,13003.04024,Historical,,,
2011-12-22,12810.8913,Historical,,,
2011-12-23,10609.91348,Historical,,,
2011-12-24,9788.526,Historical,,,
2011-12-25,539.2235000000001,Historical,,,
2011-12-26,14832.9215,Historical,,,
2011-12-27,15140.1727,Historical,,,
2011-12-28,18801.06272,Historical,,,
2011-12-29,10904.2029,Historical,,,
2011-12-30,6705.187,Historical,,,
2011-12-31,7740.663,Historical,,,
2012-01-02,10006.6647,Historical,,,
2012-01-03,3453.3043,Historical,,,
2012-01-04,2617.8439,Historical,,,
2012-01-05,5662.225,Historical,,,
2012-01-06,544.514,Historical,,,
2012-01-07,3699.814,Historical,,,
2012-01-08,2176.452,Historical,,,
2012-01-09,3598.28,Historical,,,
2012-01-10,6298.249,Historical,,,
2012-01-11,8259.467999999999,Historical,,,
2012-01-12,8385.098,Historical,,,
2012-01-13,7106.17,Historical,,,
2012-01-14,2041.023,Historical,,,
2012-01-16,8370.402,Historical,,,
2012-01-17,6562.9130000000005,Historical,,,
2012-01-18,4541.032,Historical,,,
2012-01-19,3370.9544,Historical,,,
2012-01-20,3578.8797,Historical,,,
2012-01-21,1382.57,Historical,,,
2012-01-22,1493.13,Historical,,,
2012-01-23,9669.3469,Historical,,,
2012-01-24,3226.72,Historical,,,
2012-01-25,3514.215,Historical,,,
2012-01-26,3413.5885,Historical,,,
2012-01-27,9422.532,Historical,,,
2012-01-28,7629.48984,Historical,,,
2012-01-29,876.66,Historical,,,
2012-01-30,3633.518,Historical,,,
2012-01-31,1245.663,Historical,,,
2012-02-01,1655.2549,Historical,,,
2012-02-02,11630.772,Historical,,,
2012-02-03,957.816,Historical,,,
2012-02-04,4976.20924,Historical,,,
2012-02-05,396.84,Historical,,,
2012-02-06,8730.321,Historical,,,
2012-02-07,4020.95,Historical,,,
2012-02-08,2318.80634,Historical,,,
2012-02-09,4527.562,Historical,,,
2012-02-10,3683.7683,Historical,,,
2012-02-11,203.928,Historical,,,
2012-02-12,156.54,Historical,,,
2012-02-13,4968.7556,Historical,,,
2012-02-14,4814.3652,Historical,,,
2012-02-15,5439.31,Historical,,,
2012-02-16,1259.6346,Historical,,,
2012-02-17,1518.394,Historical,,,
2012-02-18,5537.5228,Historical,,,
2012-02-19,175.8,Historical,,,
2012-02-20,2677.594,Historical,,,
2012-02-21,4677.513,Historical,,,
2012-02-22,2871.958,Historical,,,
2012-02-23,4379.1315,Historical,,,
2012-02-24,3960.5175,Historical,,,
2012-02-25,3307.15,Historical,,,
2012-02-27,7574.48,Historical,,,
2012-02-28,3048.877,Historical,,,
2012-02-29,1040.446,Historical,,,
2012-03-01,3912.28452,Historical,,,
2012-03-02,10722.62,Historical,,,
2012-03-03,625.0500000000001,Historical,,,
2012-03-05,8252.424,Historical,,,
2012-03-06,5920.861,Historical,,,
2012-03-07,8466.048999999999,Historical,,,
2012-03-08,4857.2925,Historical,,,
2012-03-09,3455.53676,Historical,,,
2012-03-10,1169.653,Historical,,,
2012-03-11,381.84,Historical,,,
2012-03-12,4087.2451,Historical,,,
2012-03-13,4668.912499999999,Historical,,,
2012-03-14,5567.204900000001,Historical,,,
2012-03-15,7147.5432,Historical,,,
2012-03-16,13257.4236,Historical,,,
2012-03-17,538.503,Historical,,,
2012-03-19,11459.7256,Historical,,,
2012-03-20,17842.2938,Historical,,,
2012-03-21,4297.802,Historical,,,
2012-03-22,5868.942,Historical,,,
2012-03-23,3936.5048,Historical,,,
2012-03-24,1816.809,Historical,,,
2012-03-26,8993.664999999999,Historical,,,
2012-03-27,7167.215,Historical,,,
2012-03-28,4451.0828,Historical,,,
2012-03-29,7350.868,Historical,,,
2012-03-30,3309.65608,Historical,,,
2012-03-31,3551.764,Historical,,,
2012-04-01,510.8958,Historical,,,
2012-04-02,4606.772,Historical,,,
2012-04-03,2207.699,Historical,,,
2012-04-04,2904.12448,Historical,,,
2012-04-05,9765.98048,Historical,,,
2012-04-06,7148.48124,Historical,,,
2012-04-07,6394.754,Historical,,,
2012-04-09,3254.542,Historical,,,
2012-04-10,3481.707,Historical,,,
2012-04-11,5853.7588,Historical,,,
2012-04-12,3760.98448,Historical,,,
2012-04-13,10056.3505,Historical,,,
2012-04-14,9265.29444,Historical,,,
2012-04-15,493.056,Historical,,,
2012-04-16,14554.1235,Historical,,,
2012-04-17,5026.78624,Historical,,,
2012-04-18,8079.10186,Historical,,,
2012-04-19,7687.61226,Historical,,,
2012-04-20,6559.79606,Historical,,,
2012-04-21,1608.866,Historical,,,
2012-04-22,6675.234,Historical,,,
2012-04-23,2668.28288,Historical,,,
2012-04-24,3334.9658,Historical,,,
2012-04-25,9519.889,Historical,,,
2012-04-26,5788.4155,Historical,,,
2012-04-27,6079.78824,Historical,,,
2012-04-28,7614.46296,Historical,,,
2012-04-29,427.688,Historical,,,
2012-04-30,5722.857,Historical,,,
2012-05-01,3648.9454,Historical,,,
2012-05-02,2318.871,Historical,,,
2012-05-03,5683.18706,Historical,,,
2012-05-04,10824.71712,Historical,,,
2012-05-05,1394.5904,Historical,,,
2012-05-06,1149.10868,Historical,,,
2012-05-07,11200.05968,Historical,,,
2012-05-08,10824.805,Historical,,,
2012-05-09,6777.641,Historical,,,
2012-05-10,8658.9026,Historical,,,
2012-05-11,10523.35952,Historical,,,
2012-05-12,3610.662,Historical,,,
2012-05-13,312.45399999999995,Historical,,,
2012-05-14,6948.14426,Historical,,,
2012-05-15,10569.8106,Historical,,,
2012-05-16,8159.34952,Historical,,,
2012-05-17,8386.745,Historical,,,
2012-05-18,5269.476,Historical,,,
2012-05-19,855.705,Historical,,,
2012-05-20,169.54399999999998,Historical,,,
2012-05-21,6140.5833,Historical,,,
2012-05-22,9831.9655,Historical,,,
2012-05-23,8572.9015,Historical,,,
2012-05-24,9347.2105,Historical,,,
2012-05-25,12591.215,Historical,,,
2012-05-26,2945.4518,Historical,,,
2012-05-27,11.448,Historical,,,
2012-05-28,9209.7715,Historical,,,
2012-05-29,9657.818,Historical,,,
2012-05-30,5710.8698,Historical,,,
2012-05-31,17059.5785,Historical,,,
2012-06-01,9042.4255,Historical,,,
2012-06-02,6164.8454,Historical,,,
2012-06-03,178.146,Historical,,,
2012-06-04,7132.72206,Historical,,,
2012-06-05,11513.6761,Historical,,,
2012-06-06,8813.03,Historical,,,
2012-06-07,7109.7135,Historical,,,
2012-06-08,9397.2354,Historical,,,
2012-06-09,3934.5448,Historical,,,
2012-06-10,3240.8355,Historical,,,
2012-06-11,13400.62562,Historical,,,
2012-06-12,11955.748,Historical,,,
2012-06-13,9580.44396,Historical,,,
2012-06-14,6869.472,Historical,,,
2012-06-15,6557.09416,Historical,,,
2012-06-16,13218.0525,Historical,,,
2012-06-17,1087.416,Historical,,,
2012-06-18,14119.3497,Historical,,,
2012-06-19,15135.0835,Historical,,,
2012-06-20,13716.881,Historical,,,
2012-06-21,11013.1022,Historical,,,
2012-06-22,11806.3416,Historical,,,
2012-06-23,5459.08,Historical,,,
2012-06-24,331.57,Historical,,,
2012-06-25,15915.4079,Historical,,,
2012-06-26,9251.33102,Historical,,,
2012-06-27,9843.5155,Historical,,,
2012-06-28,4771.254,Historical,,,
2012-06-29,12080.7765,Historical,,,
2012-06-30,3535.9790000000003,Historical,,,
2012-07-01,2542.08,Historical,,,
2012-07-02,4707.2877,Historical,,,
2012-07-03,6684.9445,Historical,,,
2012-07-04,9367.307,Historical,,,
2012-07-05,3103.06054,Historical,,,
2012-07-06,8492.15192,Historical,,,
2012-07-07,4382.91,Historical,,,
2012-07-08,33.984,Historical,,,
2012-07-09,5109.27364,Historical,,,
2012-07-10,2585.2245,Historical,,,
2012-07-11,9034.24296,Historical,,,
2012-07-12,5471.2080000000005,Historical,,,
2012-07-13,8228.9015,Historical,,,
2012-07-14,3906.4185,Historical,,,
2012-07-15,26.892,Historical,,,
2012-07-16,7015.9315,Historical,,,
2012-07-17,4968.6812,Historical,,,
2012-07-18,6272.59914,Historical,,,
2012-07-19,1634.973,Historical,,,
2012-07-20,7687.442,Historical,,,
2012-07-21,1752.60416,Historical,,,
2012-07-23,8516.752,Historical,,,
2012-07-24,5628.17846,Historical,,,
2012-07-25,6362.431,Historical,,,
2012-07-26,4225.54664,Historical,,,
2012-07-27,4140.50776,Historical,,,
2012-07-28,1348.761,Historical,,,
2012-07-29,42.82,Historical,,,
2012-07-30,5247.402,Historical,,,
2012-07-31,6716.2685,Historical,,,
2012-08-01,12391.7964,Historical,,,
2012-08-02,17671.6471,Historical,,,
2012-08-03,20849.17662,Historical,,,
2012-08-04,1388.094,Historical,,,
2012-08-05,2078.969,Historical,,,
2012-08-06,7336.64898,Historical,,,
2012-08-07,9290.4067,Historical,,,
2012-08-08,8976.3498,Historical,,,
2012-08-09,12666.19216,Historical,,,
2012-08-10,15656.0786,Historical,,,
2012-08-11,1506.948,Historical,,,
2012-08-12,691.905,Historical,,,
2012-08-13,5722.6392000000005,Historical,,,
2012-08-14,14003.468,Historical,,,
2012-08-15,6844.232,Historical,,,
2012-08-16,16138.6797,Historical,,,
2012-08-17,9297.289,Historical,,,
2012-08-18,6422.0311,Historical,,,
2012-08-19,33.96,Historical,,,
2012-08-20,17934.2388,Historical,,,
2012-08-21,6849.497,Historical,,,
2012-08-22,9683.2125,Historical,,,
2012-08-23,10801.219,Historical,,,
2012-08-24,19841.9538,Historical,,,
2012-08-25,2598.43652,Historical,,,
2012-08-26,2258.204,Historical,,,
2012-08-27,10458.086,Historical,,,
2012-08-28,16827.2455,Historical,,,
2012-08-29,15279.03,Historical,,,
2012-08-30,7040.725,Historical,,,
2012-08-31,14604.5829,Historical,,,
2012-09-01,5592.234,Historical,,,
2012-09-02,2085.825,Historical,,,
2012-09-03,11086.86004,Historical,,,
2012-09-04,10733.8545,Historical,,,
2012-09-05,9362.82758,Historical,,,
2012-09-06,15371.87288,Historical,,,
2012-09-07,13642.547,Historical,,,
2012-09-08,2771.991,Historical,,,
2012-09-09,3305.814,Historical,,,
2012-09-10,15473.2303,Historical,,,
2012-09-11,7064.7848,Historical,,,
2012-09-12,6633.672,Historical,,,
2012-09-13,13354.7745,Historical,,,
2012-09-14,15244.3752,Historical,,,
2012-09-15,9837.13896,Historical,,,
2012-09-16,1262.479,Historical,,,
2012-09-17,16867.1433,Historical,,,
2012-09-18,17579.18578,Historical,,,
2012-09-19,5124.1720000000005,Historical,,,
2012-09-20,17701.159,Historical,,,
2012-09-21,14294.02724,Historical,,,
2012-09-22,5308.2784,Historical,,,
2012-09-23,414.0,Historical,,,
2012-09-24,15315.2837,Historical,,,
2012-09-25,9277.6129,Historical,,,
2012-09-26,10443.35316,Historical,,,
2012-09-27,11331.2322,Historical,,,
2012-09-28,14806.4319,Historical,,,
2012-09-29,7434.0533,Historical,,,
2012-09-30,668.952,Historical,,,
2012-10-01,14903.2949,Historical,,,
2012-10-02,6724.599200000001,Historical,,,
2012-10-03,9909.529,Historical,,,
2012-10-04,8740.8626,Historical,,,
2012-10-05,16411.95278,Historical,,,
2012-10-06,4668.3783,Historical,,,
2012-10-07,96.0,Historical,,,
2012-10-08,5035.7308,Historical,,,
2012-10-09,8865.54108,Historical,,,
2012-10-10,9466.34074,Historical,,,
2012-10-11,11847.6165,Historical,,,
2012-10-12,10974.386,Historical,,,
2012-10-13,6026.056,Historical,,,
2012-10-14,98.44,Historical,,,
2012-10-15,15018.71396,Historical,,,
2012-10-16,4260.59174,Historical,,,
2012-10-17,14582.22988,Historical,,,
2012-10-18,5181.936,Historical,,,
2012-10-19,11176.505,Historical,,,
2012-10-20,4861.925,Historical,,,
2012-10-21,154.77,Historical,,,
2012-10-22,6701.6292,Historical,,,
2012-10-23,8751.5916,Historical,,,
2012-10-24,11084.47944,Historical,,,
2012-10-25,17693.51938,Historical,,,
2012-10-26,5812.545,Historical,,,
2012-10-27,7347.9572,Historical,,,
2012-10-28,272.54,Historical,,,
2012-10-29,6812.0098,Historical,,,
2012-10-30,12020.5466,Historical,,,
2012-10-31,7437.6325,Historical,,,
2012-11-01,11949.44772,Historical,,,
2012-11-02,18487.45014,Historical,,,
2012-11-03,5840.65864,Historical,,,
2012-11-04,820.52,Historical,,,
2012-11-05,12281.2284,Historical,,,
2012-11-06,5124.82818,Historical,,,
2012-11-07,10643.96774,Historical,,,
2012-11-08,28561.16,Historical,,,
2012-11-09,12353.3231,Historical,,,
2012-11-10,15566.35992,Historical,,,
2012-11-11,1546.368,Historical,,,
2012-11-12,11421.689,Historical,,,
2012-11-13,25621.95062,Historical,,,
2012-11-14,10203.80838,Historical,,,
2012-11-15,15137.6561,Historical,,,
2012-11-16,16249.1847,Historical,,,
2012-11-17,6542.9490000000005,Historical,,,
2012-11-18,178.2,Historical,,,
2012-11-19,7551.5076,Historical,,,
2012-11-20,16073.9935,Historical,,,
2012-11-21,12834.0034,Historical,,,
2012-11-22,7020.19,Historical,,,
2012-11-23,13101.7573,Historical,,,
2012-11-24,7935.704,Historical,,,
2012-11-25,385.684,Historical,,,
2012-11-26,6162.062,Historical,,,
2012-11-27,10679.3206,Historical,,,
2012-11-28,13772.07346,Historical,,,
2012-11-29,10128.2258,Historical,,,
2012-11-30,9337.1456,Historical,,,
2012-12-01,15573.4269,Historical,,,
2012-12-02,282.348,Historical,,,
2012-12-03,22906.4414,Historical,,,
2012-12-04,16801.13678,Historical,,,
2012-12-05,6986.34436,Historical,,,
2012-12-06,11697.425,Historical,,,
2012-12-07,11723.7461,Historical,,,
2012-12-08,4077.124,Historical,,,
2012-12-09,2455.9500000000003,Historical,,,
2012-12-10,8745.13128,Historical,,,
2012-12-11,12184.6973,Historical,,,
2012-12-12,7409.1392,Historical,,,
2012-12-13,16506.5184,Historical,,,
2012-12-14,5520.3778,Historical,,,
2012-12-15,11397.998,Historical,,,
2012-12-16,2137.68,Historical,,,
2012-12-17,13440.209,Historical,,,
2012-12-18,7509.477,Historical,,,
2012-12-19,22433.19732,Historical,,,
2012-12-20,20077.66394,Historical,,,
2012-12-21,10490.67876,Historical,,,
2012-12-22,5545.725,Historical,,,
2012-12-23,606.02,Historical,,,
2012-12-24,15731.13084,Historical,,,
2012-12-25,21570.6031,Historical,,,
2012-12-26,16941.769519999998,Historical,,,
2012-12-27,15327.6531,Historical,,,
2012-12-28,14815.1683,Historical,,,
2012-12-29,1870.5078,Historical,,,
2012-12-30,4823.094,Historical,,,
2012-12-31,10668.5844,Historical,,,
2013-01-01,9369.153,Historical,,,
2013-01-02,11613.8956,Historical,,,
